label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
174,8235c72af8ab99c8,2025-01-13 23:46:55,23,2025-01,kpp,user_001,чё вы как маленькие,,,random,0.0,19,4,0,0,0,0,0.0
175,84a7b6d91705fad4,2026-01-29 17:24:22,17,2026-01,kpp,user_001,Разметки то нет,,,random,0.2308,15,3,0,0,0,0,0.0769
176,b6469345cdc0c685,2024-06-19 21:13:37,21,2024-06,kpp,user_004,Большая,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
177,71c83e30ff05f38a,2025-05-18 16:16:05,16,2025-05,kpp,user_002,маму ноутбука ебал,,,random,3.0,18,3,1,0,0,0,0.0
178,7927786ff7942e22,2025-01-04 20:33:56,20,2025-01,kpp,user_004,Остальное по подписке,,,random,0.1579,21,3,0,0,0,0,0.0526
179,1cbcafefd9b71b8a,2026-03-22 23:22:30,23,2026-03,kpp,user_004,ты звонил ему?,,,random,0.2,14,3,0,0,0,1,0.0
180,9998abc5a755310f,2024-11-22 02:22:44,2,2024-11,kpp,user_004,Это продолжения того видоса,,,risk_candidate,0.125,27,4,0,0,0,0,0.0417
181,2402113e32206976,2024-10-07 11:16:47,11,2024-10,kpp,user_002,монеты,,,random,0.0,6,1,0,0,0,0,0.0
182,94b7325687f739cb,2024-05-22 20:39:52,20,2024-05,kpp,user_001,На днях,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
183,c74b74875174218b,2025-05-24 15:46:27,15,2025-05,kpp,user_004,Зато со спертсяном,,,risk_candidate,0.1875,18,3,0,0,0,0,0.0625
184,906e37f470ac60e2,2025-10-14 19:00:23,19,2025-10,kpp,user_002,"Я мастурбировала себе и делала минет Эдуарду одновременно. Было очень тяжело не издавать никаких звуков – волны удовольствия так и хлестали меня. Прошла, наверно, целая вечность, прежде чем Эдуард наконец выплеснул большую порцию спермы в мой рот. Я почувствовала, как из-под моих губ, которые обхватывали головку его члена, вытекли горячие капли и потекли по стволу на мои пальцы, державшие член Эдуарда у основания. Я облизала головку и ствол, убирая остатки убежавшей жидкости, и заглотила все, чтобы не испачкать брюки Эдуарда. Обтерла свои губы и подбородок заранее приготовленной салфеткой… – Что ж, коллеги, спасибо за обсуждение, – слегка сдавленным голосом сказал Эдуард. – Теперь вернемся к работе… Стулья стали отодвигаться, раздавались и тут, и там мужские голоса. Все прощались с Эдуардом. Подробнее на livelib.ru: <URL>",,,risk_candidate,0.0888,833,122,0,0,0,0,0.0296
185,14b8bd2c2b053fcd,2024-12-15 13:25:09,13,2024-12,kpp,user_004,Проверь,,,random,0.4286,7,1,0,0,0,0,0.1429
186,bbca33d7c87f6c39,2025-03-14 14:17:25,14,2025-03,kpp,user_001,Мы тут сидим нихуя не делаем,,,risk_candidate,0.1304,28,6,0,0,0,0,0.0435
187,4159c73a734f9114,2026-03-31 17:50:49,17,2026-03,kpp,user_001,Подумал бы о сексе,,,random,0.2,18,4,0,0,0,0,0.0667
188,656c6d2402dbb348,2025-03-30 00:17:59,0,2025-03,kpp,user_002,а бляяяяя,,,risk_candidate,3.0,9,2,1,0,0,0,0.0
189,2f7821171ff01a0f,2025-02-19 17:42:50,17,2025-02,kpp,user_001,Точняк,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
190,5cbe520e69116054,2025-09-08 18:59:08,18,2025-09,kpp,user_003,Куй железо пока горячо,,,random,0.1579,22,4,0,0,0,0,0.0526
191,6d01bef10eaff38d,2023-12-02 12:37:49,12,2023-12,kpp,user_003,Да,,,random,1.5,2,1,0,0,0,0,0.5
192,3ac9fb985335dfbd,2025-03-25 22:46:14,22,2025-03,kpp,user_004,Сделай вот так пожалуйста,,,random,0.1364,25,4,0,0,0,0,0.0455
193,ef8680a6bf022341,2024-12-13 16:58:19,16,2024-12,kpp,user_001,Ей видимо все уступали потому что у неё дцп,,,random,0.0857,43,9,0,0,0,0,0.0286
194,d39cdc74b46402ff,2026-04-02 20:13:07,20,2026-04,ls,user_002,во сколько,,,random,0.0,10,2,0,0,0,0,0.0
195,5bb21e50eea95259,2025-05-18 13:42:57,13,2025-05,kpp,user_001,Наглость бесплатная конечно,,,random,0.12,27,3,0,0,0,0,0.04
196,bd25e3991e70aca5,2025-09-16 21:42:01,21,2025-09,kpp,user_004,Мб мы напишем завтра с утра с Глебом и тебе кинем?,,,risk_candidate,0.3538,50,11,0,0,0,1,0.0513
197,02f2721fb01f0861,2025-09-04 11:08:05,11,2025-09,kpp,user_002,пиздуй,,,risk_candidate,3.0,6,1,1,0,0,0,0.0
198,8cb8cc63066e584d,2026-04-25 23:47:31,23,2026-04,kpp,user_003,Че делаете,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
199,971b463bd3589d89,2024-07-08 15:52:26,15,2024-07,kpp,user_002,что это,,,random,0.0,7,2,0,0,0,0,0.0
200,e188feeaf1f85346,2024-07-27 10:37:50,10,2024-07,kpp,user_001,Тоже верно,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
201,b6716abbb9769748,2025-01-22 22:44:02,22,2025-01,kpp,user_004,ну наверное,,,random,0.0,11,2,0,0,0,0,0.0
202,74046580be5ba2a8,2024-09-27 17:13:42,17,2024-09,kpp,user_002,ну бля,,,risk_candidate,3.0,6,2,1,0,0,0,0.0
203,eb93f0c1f9a5fe5f,2026-03-24 17:57:45,17,2026-03,kpp,user_001,Как вам идея,,,random,0.3,12,3,0,0,0,0,0.1
204,26ed754f4e365d59,2025-10-18 18:59:54,18,2025-10,kpp,user_002,мы позвали его пиво пить,,,random,0.0,24,5,0,0,0,0,0.0
205,2d9b6c430176be69,2025-02-17 01:34:34,1,2025-02,kpp,user_004,"using UnityEngine; using UnityEngine.UI; using UnityEngine.SceneManagement; using TMPro; using System.IO; using System.Collections.Generic; using System.Text; public class MenuManager : MonoBehaviour { // UI Elements [SerializeField] private GameObject menuPanel; [SerializeField] private Button openMenuButton; [SerializeField] private Slider speedSlider; [SerializeField] private Slider volumeSlider; [SerializeField] private Button closeButton; [SerializeField] private TMP_Text scoreText; // Audio [SerializeField] private AudioSource metronomeSound; [SerializeField] public List<AudioClip> metronomeAudioClips; // Game Settings [SerializeField] private string gameTag = """"; public GameObject script; // Gameplay Variables public float interval = 1f; private float timer; public bool isPaused = false; private bool metronomeStarted = false; public int FirstPush = 0; // Score Management public float score = 0; private int maxStreak = 0; private int currentStreak = 0; public float spacePressCount = 0; public float enterPressCount = 0; public SerialPortReader serialPortReader; private bool isLeft = true; private bool isFirstSyllable = true; private AudioClip papaSound; private AudioClip mamaSound; private int audioIndex; public float currentTimeMetronomForTests = 0; private void Start() { InitializeAudio(); InitializeMenu(); InitializeSliders(); UpdateScoreText(); papaSound = GameObject.Find(""papasuond2"").GetComponent<AudioSource>().clip; Debug.Log(papaSound.name); mamaSound = GameObject.Find(""mamasound2"").GetComponent<AudioSource>().clip; } private void Update() { if (isPaused) return; if (Input.GetKeyDown(KeyCode.Space)) { FirstPush += 1; OnSpacePressed(); } if (Input.GetKeyDown(KeyCode.Return)) { FirstPush += 1; OnEnterPressed(); } if (metronomeStarted) { HandleMetronome(); } } private void InitializeAudio() { audioIndex = PlayerPrefs.GetInt(""chosen_sound"", 0); metronomeSound.clip = metronomeAudioClips[audioIndex - 1]; } private void InitializeMenu() { menuPanel.SetActive(false); closeButton.gameObject.SetActive(false); openMenuButton.onClick.AddListener(OpenMenu); closeButton.onClick.AddListener(CloseMenu); } private void InitializeSliders() { speedSlider.value = PlayerPrefs.GetFloat(""interval"", 1f); speedSlider.onValueChanged.AddListener(SetInterval); volumeSlider.value = PlayerPrefs.GetFloat(""volume"", 1f); volumeSlider.onValueChanged.AddListener(SetVolume); interval = speedSlider.value; timer = interval; } public void OnSpacePressed() { HandleSpacePress(); if (!metronomeStarted) { metronomeStarted = true; timer = interval; // Initialize timer on first space press } } public void OnEnterPressed() { HandleEnterPress(); if (!metronomeStarted) { metronomeStarted = true; timer = interval; // Initialize timer on first space press } } private void HandleSpacePress() { if (FirstPush == 1) { currentTimeMetronomForTests = Time.time; return; } spacePressCount++; currentStreak++; if (currentStreak > maxStreak) { maxStreak = currentStreak; } } private void HandleEnterPress() { if (FirstPush == 1) { currentTimeMetronomForTests = Time.time; return; } enterPressCount++; currentStreak++; if (currentStreak > maxStreak) { maxStreak = currentStreak; } }",,,risk_candidate,1.1379,3186,311,0,0,2,0,0.1126
206,a5f8c1be55688218,2024-09-15 00:32:43,0,2024-09,kpp,user_002,бля,,,random,3.0,3,1,1,0,0,0,0.0
207,d0dfd2ba72bc4ce8,2024-09-10 22:31:14,22,2024-09,kpp,user_001,Это контркультура,,,risk_candidate,0.1875,17,2,0,0,0,0,0.0625
208,c8a4b92a66c6d15a,2025-09-27 11:46:21,11,2025-09,kpp,user_001,Сейчас бля???,,,risk_candidate,3.9333,13,2,1,0,0,3,0.1111
209,06a908340de6f699,2025-05-20 23:31:47,23,2025-05,kpp,user_004,"Было видно, что постарался",,,risk_candidate,0.1364,26,4,0,0,0,0,0.0455
210,b43582d148fca007,2024-02-29 20:52:23,20,2024-02,kpp,user_002,вкус африки,,,random,0.0,11,2,0,0,0,0,0.0
211,83a501e3aa9a48cb,2025-02-19 00:35:21,0,2025-02,kpp,user_001,Тимбиодинг ёпта,,,risk_candidate,0.2143,15,2,0,0,0,0,0.0714
212,9d4a1ee1650c9be6,2024-10-01 00:46:44,0,2024-10,kpp,user_002,с чего вы решили,,,random,0.0,16,4,0,0,0,0,0.0
213,3ded5d4f8f942e87,2025-02-12 09:12:01,9,2025-02,kpp,user_001,Я уже стучусь к машинисту,,,random,0.1429,25,5,0,0,0,0,0.0476
214,6a5e61cceec9f1f4,2024-09-19 21:06:10,21,2024-09,kpp,user_001,Один сделаем управляющим,,,random,0.1364,24,3,0,0,0,0,0.0455
215,c51f62554c5bc5fc,2024-12-02 18:12:32,18,2024-12,kpp,user_001,"Меня заебало всё вокруг, а этот прокторинг мне очко порвал",,,random,0.0625,58,10,0,0,0,0,0.0208
216,cf384ba05db7a487,2026-04-24 20:03:22,20,2026-04,ls,user_003,Или че как перефразировать,,,risk_candidate,0.1304,26,4,0,0,0,0,0.0435
217,6998600732e741df,2025-04-01 00:24:21,0,2025-04,kpp,user_002,бля я кстати на глаз идеально ровно угадал середину экрана,,,random,3.0,58,10,1,0,0,0,0.0
218,3067530d5bbc188e,2024-10-07 17:23:20,17,2024-10,kpp,user_003,Она просто уебала минусы и все без каких либо пометок,,,risk_candidate,0.0682,53,10,0,0,0,0,0.0227
219,a8faf4b20e1dcaf4,2025-12-14 22:20:22,22,2025-12,kpp,user_002,ну она худая была но не скелет,,,random,0.0,30,7,0,0,0,0,0.0
220,0b102b0e62f7811f,2024-02-20 16:12:14,16,2024-02,kpp,user_004,В контрольной ошибся на -1,,,random,0.15,26,5,0,0,0,0,0.05
221,c801a88d90617ea8,2024-12-26 14:52:12,14,2024-12,kpp,user_004,Киньте сюда скрин Демидовича,,,risk_candidate,0.24,28,4,0,0,0,0,0.08
222,4278eb7ec5a9a603,2024-08-23 02:08:04,2,2024-08,kpp,user_002,самый первый,,,random,0.0,12,2,0,0,0,0,0.0
223,2da1e72b59a60f10,2025-03-04 17:57:58,17,2025-03,kpp,user_004,Оправдывайся,,,risk_candidate,0.25,12,1,0,0,0,0,0.0833
224,98b9b71abbf5eaf3,2025-04-21 01:55:05,1,2025-04,kpp,user_004,Покажи,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
225,ad852a83c46722ba,2024-10-07 14:28:06,14,2024-10,kpp,user_003,Вот это то что тут стоит,,,risk_candidate,0.1579,24,6,0,0,0,0,0.0526
226,aefdb221cf9709e0,2024-10-13 22:34:52,22,2024-10,kpp,user_002,я щас сижу делаю,,,random,0.0,16,4,0,0,0,0,0.0
227,402ae704c31a02d8,2026-01-09 15:50:12,15,2026-01,kpp,user_002,вместе,,,random,0.0,6,1,0,0,0,0,0.0
228,393e7d8314c97214,2025-11-18 18:43:52,18,2025-11,ls,user_002,сразу нахуй,,,random,0.0,11,2,0,0,0,0,0.0
229,705979c1c0c55c05,2024-06-29 23:48:40,23,2024-06,kpp,user_004,В точках do,,,random,0.3333,11,3,0,0,0,0,0.1111
230,68ffb5437576786a,2024-05-16 11:36:54,11,2024-05,kpp,user_001,Там все варианты решены,,,risk_candidate,0.15,23,4,0,0,0,0,0.05
231,f00604fa741cf4ba,2024-09-14 17:40:53,17,2024-09,kpp,user_003,мы во сколько в след субботу поедем ?,,,risk_candidate,0.2,37,7,0,0,0,1,0.0
232,1f74d58850878aca,2024-05-06 23:37:05,23,2024-05,kpp,user_002,две асимптоты,,,random,0.0,13,2,0,0,0,0,0.0
233,51103b5b7b206aa2,2024-11-05 15:59:09,15,2024-11,kpp,user_004,Тебе,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
234,bd77f5f1e72a61a9,2024-09-15 14:37:02,14,2024-09,kpp,user_003,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
235,376031f7823cbae4,2023-11-01 00:55:45,0,2023-11,kpp,user_004,Не иди,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
236,6fcdba9dc0f97304,2025-04-11 01:24:11,1,2025-04,kpp,user_001,Добрый день! Высылаю следующую лабораторную работу.,,,risk_candidate,0.5364,51,6,0,0,1,0,0.0455
237,55906751e5e3dfb8,2025-10-12 16:07:52,16,2025-10,kpp,user_002,без гейства,,,random,0.0,11,2,0,0,0,0,0.0
238,4ade80297613bdf1,2026-02-26 13:43:36,13,2026-02,kpp,user_002,по любви мы в арех залетим сегодня,,,random,0.0,34,7,0,0,0,0,0.0
239,18eb8f8eac9e54ff,2024-03-25 19:19:40,19,2024-03,kpp,user_001,А запчасти хуй найдёшь,,,risk_candidate,3.1579,22,4,1,0,0,0,0.0526
240,0a8dea915eb00702,2025-12-13 14:03:31,14,2025-12,kpp,user_001,Это уже ебатьня какая-то,,,random,3.15,24,5,1,0,0,0,0.05
241,478edfef62ca2c13,2025-01-20 23:44:34,23,2025-01,kpp,user_003,Один хуй списывать,,,risk_candidate,3.1875,18,3,1,0,0,0,0.0625
242,778167aaf733ab10,2024-10-14 17:55:24,17,2024-10,kpp,user_001,"Потом можно либо уповать на бога, что сообщение пришло и не ждать ответ",,,risk_candidate,0.0517,71,13,0,0,0,0,0.0172
243,ae3651439df5ebaf,2025-08-08 19:30:54,19,2025-08,kpp,user_001,За то что я клоун ебаный,,,risk_candidate,3.1579,24,6,1,0,0,0,0.0526
244,220eb3d28185d3b9,2024-05-17 18:32:59,18,2024-05,kpp,user_002,в кировском,,,random,0.0,11,2,0,0,0,0,0.0
245,fb514625cc2e46da,2024-03-13 18:59:16,18,2024-03,kpp,user_004,Пизда,,,random,3.6,5,1,1,0,0,0,0.2
246,4d0ee4b6e56af5bc,2025-09-13 21:03:17,21,2025-09,kpp,user_004,Я Ярику это перешлю,,,risk_candidate,0.375,19,4,0,0,0,0,0.125
247,f582bb340a04468e,2025-12-20 11:05:45,11,2025-12,kpp,user_001,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
248,8192a13920d050c3,2025-12-12 20:57:49,20,2025-12,kpp,user_003,Или те нахуй,,,risk_candidate,0.3,12,3,0,0,0,0,0.1
249,0d51808534b6bc6d,2024-01-25 22:19:10,22,2024-01,kpp,user_004,Может моник не работает,,,risk_candidate,0.15,23,4,0,0,0,0,0.05
250,fb68ca19f2241e7e,2024-11-23 23:38:14,23,2024-11,kpp,user_004,Дела,,,random,0.75,4,1,0,0,0,0,0.25
251,edb129d280ee5aa3,2025-04-30 17:25:44,17,2025-04,kpp,user_002,иван,,,random,0.0,4,1,0,0,0,0,0.0
252,3fa8e84dcf2f78d3,2024-05-29 15:20:56,15,2024-05,kpp,user_001,можешь ссылку кинуть,,,random,0.0,20,3,0,0,0,0,0.0
253,364d97f3f1a8c373,2025-04-21 02:48:18,2,2025-04,kpp,user_001,Сложно до диалога додуматься,,,risk_candidate,0.12,28,4,0,0,0,0,0.04
254,750106f389939926,2025-12-08 19:58:57,19,2025-12,kpp,user_004,Любой пуховик,,,random,0.25,13,2,0,0,0,0,0.0833
255,53adbb14854b033a,2026-02-17 16:00:19,16,2026-02,kpp,user_001,А как ты такой текст делаешь?,,,random,0.3304,29,6,0,0,0,1,0.0435
256,4257b34999a97036,2024-12-06 11:55:06,11,2024-12,kpp,user_004,А какую ты брал?,,,random,0.45,16,4,0,0,0,1,0.0833
257,b324195fc262f05a,2025-01-22 18:16:03,18,2025-01,kpp,user_002,ебани мне расклад,,,risk_candidate,3.0,17,3,1,0,0,0,0.0
258,2955e3fea613a40d,2024-12-22 00:09:39,0,2024-12,kpp,user_002,еще я у вани не увидел вывод пределов и производной компл функции,,,random,0.0,65,12,0,0,0,0,0.0
259,1c4e12dd91e938be,2025-02-19 17:42:36,17,2025-02,kpp,user_001,Времени мало,,,random,0.2727,12,2,0,0,0,0,0.0909
260,f51122a086ec684f,2025-06-07 17:09:54,17,2025-06,kpp,user_001,Ставь им подножки,,,random,0.2,17,3,0,0,0,0,0.0667
261,0cb70492c08959a2,2025-04-25 23:29:13,23,2025-04,kpp,user_001,Хавку дотащу до стола,,,random,0.1667,21,4,0,0,0,0,0.0556
262,7c449ef96722a1da,2026-01-20 13:04:56,13,2026-01,kpp,user_001,Мне ща чел невзначай задачи 4 накинул,,,risk_candidate,0.1,37,7,0,0,0,0,0.0333
263,0505a0ba8c548021,2024-06-21 14:14:04,14,2024-06,kpp,user_001,Это ты?,,,risk_candidate,0.8,7,2,0,0,0,1,0.2
264,b25287b7390b4156,2024-01-13 10:27:45,10,2024-01,kpp,user_004,Были,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
265,21ba9c772ddba1ed,2025-11-20 22:12:40,22,2025-11,kpp,user_001,"Делай, хули",,,risk_candidate,0.3333,11,2,0,0,0,0,0.1111
266,b10d0073ae28bc45,2025-01-16 18:43:28,18,2025-01,kpp,user_001,при такой логике 4,,,random,0.0,18,4,0,0,0,0,0.0
267,0a87622657d60bc0,2025-10-30 18:39:47,18,2025-10,kpp,user_001,"Без неё не обошлось, да",,,risk_candidate,0.1667,23,5,0,0,0,0,0.0556
268,3bd0a9e6683b15f3,2023-12-11 19:25:01,19,2023-12,kpp,user_004,подрочить?,,,risk_candidate,0.2,10,1,0,0,0,1,0.0
269,48c397bbb7817904,2025-03-22 14:07:56,14,2025-03,kpp,user_004,Сразу видно,,,random,0.3,11,2,0,0,0,0,0.1
270,5ef5546e5f3ea9a1,2025-09-08 19:17:07,19,2025-09,kpp,user_001,Да,,,random,1.5,2,1,0,0,0,0,0.5
271,df9e49be25606914,2024-11-07 14:28:24,14,2024-11,kpp,user_002,вытащить,,,random,0.0,8,1,0,0,0,0,0.0
272,528a980c53067aa9,2024-06-18 18:58:58,18,2024-06,kpp,user_003,ее расчехвостили ?,,,risk_candidate,0.2,18,2,0,0,0,1,0.0
273,ab488125babc8c7c,2025-04-14 09:37:41,9,2025-04,kpp,user_001,Какая нам пизда,,,random,3.2308,15,3,1,0,0,0,0.0769
274,1b100101637b768c,2024-04-29 08:47:35,8,2024-04,kpp,user_002,бля бусько в вагон зашел,,,risk_candidate,3.0,24,5,1,0,0,0,0.0
275,d148957ddbe3a6eb,2024-07-03 22:43:44,22,2024-07,kpp,user_001,Частичная сумма стремится к числу,,,risk_candidate,0.1034,33,5,0,0,0,0,0.0345
276,877a6b35fb62e4c0,2025-01-03 17:50:22,17,2025-01,kpp,user_004,Мы ей должны содержание вывести нахуй,,,risk_candidate,0.0938,37,6,0,0,0,0,0.0312
277,cf1a18ea8d43e3e6,2025-04-25 22:51:29,22,2025-04,kpp,user_004,вооооо,,,random,0.0,6,1,0,0,0,0,0.0
278,7eb5c8536ddd033a,2024-07-02 02:14:19,2,2024-07,kpp,user_002,я нихуя не вдупляю,,,random,0.0,18,4,0,0,0,0,0.0
279,3e5a16c2d2f49d78,2024-05-16 19:38:33,19,2024-05,kpp,user_004,В воде,,,random,0.6,6,2,0,0,0,0,0.2
280,a9be428a6d84b8c4,2024-06-19 00:39:35,0,2024-06,kpp,user_001,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
281,36bbfe9f2149dcd9,2025-12-13 14:21:29,14,2025-12,kpp,user_004,Если будет ужесточение,,,risk_candidate,0.15,22,3,0,0,0,0,0.05
282,13c738f8e2d1cb85,2024-04-23 23:13:39,23,2024-04,kpp,user_004,Пох,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
283,09b1d62764c227e7,2025-03-28 19:57:10,19,2025-03,kpp,user_002,да,,,random,0.0,2,1,0,0,0,0,0.0
284,6dad4c613b8ee23b,2025-01-20 16:29:06,16,2025-01,kpp,user_001,Бля,,,random,4.0,3,1,1,0,0,0,0.3333
285,d7a66bc0296a55b1,2024-09-03 19:19:21,19,2024-09,kpp,user_002,хули никто кроме меня не позвонит,,,random,0.0,33,6,0,0,0,0,0.0
286,743d5f3ce58386ba,2025-04-21 02:06:32,2,2025-04,kpp,user_004,Полностью,,,random,0.3333,9,1,0,0,0,0,0.1111
287,2ff18a5886848888,2024-06-20 13:21:51,13,2024-06,kpp,user_001,Ты бы написал определение изоморфности,,,risk_candidate,0.0882,38,5,0,0,0,0,0.0294
288,eba03543434db53c,2024-01-14 23:47:38,23,2024-01,kpp,user_001,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
289,8a9616433bd1f815,2024-10-01 01:07:22,1,2024-10,kpp,user_004,Нет,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
290,c6fea0e0ed73b553,2023-09-17 20:58:31,20,2023-09,kpp,user_004,А нам по геоме что-то задавали?,,,random,0.325,31,7,0,0,0,1,0.0417
291,145c833f584d9d0f,2024-10-07 00:06:36,0,2024-10,kpp,user_003,Так то норм,,,risk_candidate,0.3333,11,3,0,0,0,0,0.1111
292,f87c9352c6ddaa5f,2025-10-22 23:00:02,23,2025-10,kpp,user_003,Она нормально поступает,,,random,0.1429,23,3,0,0,0,0,0.0476
293,4770ea4b759f7030,2023-09-30 21:19:31,21,2023-09,kpp,user_004,Тусовка,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
294,af3d5ff7309a7e4a,2024-09-17 00:42:22,0,2024-09,kpp,user_002,но как будто нужно дожимать,,,random,0.0,27,5,0,0,0,0,0.0
295,f73787f898cb14bd,2025-09-01 14:44:28,14,2025-09,kpp,user_004,Куда-то ехать,,,random,0.2727,13,3,0,0,0,0,0.0909
296,ffd1fc659582dd75,2024-10-04 00:57:50,0,2024-10,kpp,user_004,так он 5 требует,,,random,0.0,16,4,0,0,0,0,0.0
297,376d0e54a9d752dd,2024-12-16 17:58:06,17,2024-12,kpp,user_001,Отдых дома,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
298,3516e8707c3e8cd7,2025-05-24 14:08:09,14,2025-05,kpp,user_001,А че с военкой?,,,random,0.4727,15,4,0,0,0,1,0.0909
299,d8a668e8340046cc,2025-05-02 17:25:50,17,2025-05,kpp,user_001,На черный день,,,risk_candidate,0.25,14,3,0,0,0,0,0.0833
300,8e39cb50060f9621,2025-01-22 15:03:51,15,2025-01,kpp,user_002,есть сука,,,random,3.0,9,2,1,0,0,0,0.0
301,c79becd62d9e41e9,2025-12-13 18:37:42,18,2025-12,kpp,user_004,А зачет очно?,,,risk_candidate,0.5,13,3,0,0,0,1,0.1
302,4cb8725931ed9f36,2025-10-27 11:43:21,11,2025-10,kpp,user_004,Это,,,random,1.0,3,1,0,0,0,0,0.3333
303,46456df55c30b146,2024-12-05 01:10:00,1,2024-12,kpp,user_004,Надо быть собой,,,random,0.2308,15,3,0,0,0,0,0.0769
304,026640c861d8f349,2024-05-21 15:12:37,15,2024-05,kpp,user_004,Так это завтра,,,risk_candidate,0.25,14,3,0,0,0,0,0.0833
305,7fc3ffe2f12e4ac4,2025-05-15 19:12:05,19,2025-05,kpp,user_003,А сколько раз ты один мешочек вкинул ?,,,random,0.3,38,7,0,0,0,1,0.0333
306,d3d214a343833bbe,2025-10-15 09:50:43,9,2025-10,kpp,user_002,бери самик,,,random,0.0,10,2,0,0,0,0,0.0
307,7745f2c71f1d12c5,2025-05-08 23:50:22,23,2025-05,kpp,user_004,типо слова как признаки,,,random,0.0,23,4,0,0,0,0,0.0
308,e1bf8e9d7ec6d066,2024-01-16 23:05:23,23,2024-01,kpp,user_001,Холодно стало,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
309,27f96def5ecbab41,2025-12-20 00:25:35,0,2025-12,kpp,user_001,Минут 40 вьебу,,,risk_candidate,0.3,14,3,0,0,0,0,0.1
310,5cfc79b8e63bd925,2024-12-07 14:46:19,14,2024-12,kpp,user_001,Окей,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
311,746cc10ba7e85b02,2025-02-13 08:13:34,8,2025-02,kpp,user_001,Сси,,,random,1.0,3,1,0,0,0,0,0.3333
312,2d82ba88bbce90a5,2024-03-17 01:16:55,1,2024-03,kpp,user_002,вы не сделали,,,random,0.0,13,3,0,0,0,0,0.0
313,9ac453d32f4af8ba,2025-10-18 19:01:01,19,2025-10,kpp,user_003,так просто выебите его бабу втроем,,,random,0.0,34,6,0,0,0,0,0.0
314,9bdead4ccebea80f,2024-10-23 00:31:14,0,2024-10,kpp,user_001,нет,,,random,0.0,3,1,0,0,0,0,0.0
315,c914964d0610a46f,2024-06-06 15:15:46,15,2024-06,kpp,user_001,Я попросил его город в честь меня назвать,,,random,0.0882,41,8,0,0,0,0,0.0294
316,72c0df79205df5fa,2024-06-07 13:49:40,13,2024-06,kpp,user_004,Гомо,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
317,51e6f134cd7e8848,2024-05-14 12:03:03,12,2024-05,kpp,user_003,Там все честные степени,,,random,0.15,23,4,0,0,0,0,0.05
318,3a5fc4ff263f3d3b,2024-04-30 20:23:00,20,2024-04,kpp,user_004,Легенда,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
319,5c96839e495dbcf2,2025-04-21 01:45:19,1,2025-04,kpp,user_004,И это,,,risk_candidate,0.75,5,2,0,0,0,0,0.25
320,6f9fe280ef925b81,2024-02-05 13:46:47,13,2024-02,kpp,user_004,тебе еще не сказали?,,,risk_candidate,0.2,20,4,0,0,0,1,0.0
321,6fb392e1ddd7d16c,2023-12-14 02:19:37,2,2023-12,kpp,user_004,кстати,,,random,0.0,6,1,0,0,0,0,0.0
322,b04c9604aa4c3016,2024-06-22 22:08:30,22,2024-06,kpp,user_003,Была,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
323,65bc68aa76a8c003,2026-04-17 09:50:58,9,2026-04,kpp,user_001,В конце,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
324,eaa3ea2c94d12803,2026-01-17 22:31:56,22,2026-01,kpp,user_004,Ебать ты дерево,,,risk_candidate,3.2308,15,3,1,0,0,0,0.0769
325,6768bf305ba34492,2024-10-05 18:39:54,18,2024-10,kpp,user_002,меня бабка попросила уступить,,,random,0.0,29,4,0,0,0,0,0.0
326,faa9ec8cf0f22fae,2025-05-26 11:54:58,11,2025-05,kpp,user_001,Или только письмо,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
327,c1b965dd4d14ae76,2024-02-25 21:39:18,21,2024-02,kpp,user_001,Ты предал нашу идеологию: сдавать всё в последний день,,,risk_candidate,0.0667,54,9,0,0,0,0,0.0222
328,f68e7e16ef40929d,2025-06-09 22:57:20,22,2025-06,kpp,user_004,А второе это выпуклый+ положительно однородный,,,random,0.075,46,6,0,0,0,0,0.025
329,6b36abf0dd143c76,2024-10-24 21:19:43,21,2024-10,kpp,user_004,Скам,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
